student_id,fafsa_filed_date,efc,pell_eligible,total_aid_amount,loan_amount,grant_amount,scholarship_amount,unmet_need,work_study_flag
0d6b9ba0-281,2019-04-26,9362.43,False,9559.23,4566.59,5446.53,0.0,0.0,False
5e2c952d-3a0,2019-03-26,22647.31,False,11453.29,6746.21,3793.32,913.76,9793.95,False
987cef62-be3,2019-02-07,15632.81,False,16515.61,7627.29,5111.35,3776.97,2054.22,False
4b97bf96-ab3,2019-01-06,21508.17,False,11753.63,3866.8,3747.3,4139.54,10086.47,False
52808e3a-76c,2019-02-25,17885.42,False,10902.82,5579.02,4490.08,833.72,7598.4,True
f701f7b5-90d,2019-03-06,12290.77,False,17117.85,12266.89,2059.7,2791.26,0.0,False
12ba5396-c3d,2019-04-11,20799.3,False,14863.92,5075.95,3498.59,6289.37,8234.11,False
29d64bc5-572,2019-04-28,22315.37,False,10366.16,2085.49,4588.55,3692.12,14543.43,False
dcf3fd2f-f31,2019-04-23,16721.74,False,15513.32,4403.6,4788.8,6320.92,0.0,False
ed93c372-be6,2019-01-07,9446.24,False,16027.17,2033.17,6809.1,7184.91,0.0,False
cec33d55-408,2019-04-25,19722.83,False,13353.86,1388.33,5322.45,6643.08,6423.38,False
a23de73e-987,2019-03-28,5465.54,True,19451.0,2112.67,7598.74,9725.5,0.0,False
8859bd17-a77,2019-02-01,34928.03,False,773.9,185.5,294.52,293.88,30000.0,False
ef11a7ae-c80,2019-03-17,18941.38,False,17556.89,9880.98,4074.74,3601.17,2680.18,False
bff726ac-347,2019-02-18,7529.01,False,19833.72,9598.78,11005.18,0.0,0.0,False
a38dccd3-165,2019-01-07,4607.21,True,13133.3,7862.94,1856.29,3414.07,0.0,False
51e9357e-087,2019-04-29,4708.04,True,28245.28,8651.23,6903.97,12690.08,0.0,False
4084dd10-322,2019-02-09,6196.49,False,20199.31,13131.7,9622.93,0.0,0.0,False
bd8ae9ec-e22,2019-03-25,0.0,True,28818.42,7200.51,10091.23,11526.68,0.0,False
687bac31-d36,2019-02-02,13697.65,False,14462.47,7119.8,7331.82,10.84,0.0,False
9a46f0e8-0d1,2019-01-29,18230.79,False,14852.14,5741.84,7720.95,1389.34,6778.65,True
6841c467-a84,2019-04-08,30122.31,False,11890.22,7293.95,6196.62,0.0,19480.49,False
36f06a7d-109,2019-03-07,31781.26,False,9202.08,3194.8,4008.56,1998.72,25018.98,False
199dfdc9-abe,2019-01-08,5559.71,True,22744.52,7639.17,3400.75,11372.26,0.0,False
2f3615f0-6d8,2019-03-26,34804.27,False,5077.85,1803.45,376.51,2538.93,28058.82,True
354b7234-cdd,2019-04-27,14551.38,False,12735.88,4279.59,4883.02,3573.27,0.0,False
013c8f19-6a7,2019-03-14,20412.63,False,21411.62,13830.04,9534.05,0.0,2038.99,False
fe02ee21-70d,2019-01-24,18781.68,False,13560.45,2964.34,2881.49,6780.22,7598.23,False
bd43c745-0a8,2019-04-17,0.0,True,20909.06,9133.04,12289.77,0.0,0.0,False
78b2676d-6fc,2019-04-15,2231.1,True,25720.95,9576.09,15432.57,712.29,0.0,False
d7c0e1ad-f9d,2019-03-12,15286.26,False,16833.36,7256.86,626.38,8416.68,0.0,False
8e0c3562-dad,2019-02-03,15152.81,False,10429.8,2889.39,4049.92,3490.49,3663.86,False
87dfda0a-828,2019-04-08,19527.93,False,15091.74,6002.73,4042.1,5046.91,2913.55,False
74a6ab71-0ce,2019-01-04,15320.68,False,10368.14,3776.43,3609.74,2981.96,5402.79,True
2090a645-a72,2019-01-01,16272.73,False,25771.25,6883.27,6938.34,11949.64,0.0,False
82281e9f-4e8,2019-01-08,21529.13,False,11424.7,3409.48,3765.16,4250.06,13099.91,False
96a45fb6-e81,2019-04-03,15115.64,False,20778.49,8114.22,5221.17,7443.1,0.0,False
cf3a92cc-9fe,2019-01-19,19199.31,False,7598.71,2725.79,460.76,3799.36,12929.54,False
c6aea9bc-884,2019-04-03,17968.93,False,25293.2,11542.83,2964.85,10785.53,0.0,False
cb012c8d-343,2019-04-03,20146.8,False,4785.42,1016.04,2871.25,898.13,17941.76,False
85e97942-ff9,2019-02-10,15873.93,False,5152.65,2922.71,3091.59,0.0,7805.61,False
c5a03e14-018,2019-02-02,12443.61,False,23206.19,8915.38,10883.18,3407.63,0.0,True
822074c7-83e,2019-04-19,10509.88,False,15551.06,5080.94,5027.82,5442.3,0.0,True
6247120c-6d4,2019-01-09,11301.2,False,18449.24,10281.14,7691.72,476.38,0.0,True
872dc00e-685,2019-02-21,5366.78,True,22195.51,6127.38,7579.95,8488.18,0.0,True
20f1ccb6-85c,2019-03-20,21910.76,False,2476.4,1434.46,254.96,786.98,12259.88,False
da81710f-b4d,2019-02-09,19653.48,False,22225.06,14459.71,7623.3,142.05,0.0,True
3515c5b9-56c,2019-03-24,21003.34,False,14877.63,5655.52,6758.12,2463.99,3764.37,True
71da2d61-a83,2019-04-26,6656.9,False,14790.33,4390.92,5126.28,5273.13,0.0,False
de30a94d-00a,2019-02-24,20894.08,False,14811.68,4765.2,8315.33,1731.15,10284.6,False
37231806-de1,2019-03-09,5406.83,True,16578.9,4765.94,6342.67,5470.29,0.0,False
0aa6e5bf-a49,2019-04-15,11040.69,False,20196.47,1045.23,12117.88,7033.36,0.0,True
02d1e394-7de,2019-04-03,7895.95,False,27951.33,13698.56,8540.25,5712.52,0.0,False
cbeb6f6f-f03,2019-04-08,10699.0,False,14894.65,9344.39,4145.57,1404.69,2706.66,True
e9d9f7c7-f58,2019-03-10,25876.23,False,14949.97,635.53,8333.36,5981.08,17275.58,False
55e397c3-adf,2019-03-28,0.0,True,15182.07,2155.79,7986.47,5039.81,0.0,False
8346c5c4-463,2019-01-08,24856.85,False,10232.43,2491.47,5882.23,1858.72,8997.88,False
3fbd71af-2bb,2019-04-23,8248.94,False,20881.89,5253.25,7328.97,8299.67,0.0,True
12c23de9-9e0,2019-01-31,28803.9,False,8904.94,3941.88,3226.21,1736.85,24672.58,False
468ebbdb-055,2019-02-23,0.0,True,18258.94,4548.38,10955.36,2755.2,0.0,False
cb769919-f3c,2019-03-02,14353.08,False,13854.02,5345.92,5478.18,3029.93,4483.23,False
90650160-3b1,2019-01-31,26983.25,False,11189.31,2792.54,1046.5,5594.66,17761.35,False
6fc44444-172,2019-02-24,18201.36,False,22088.23,6324.73,10800.42,4963.08,0.0,False
5fde5a94-a75,2019-02-21,14379.52,False,22047.56,8855.62,11071.36,2120.58,0.0,False
08db7dec-ded,2019-02-02,21976.56,False,10515.96,3765.69,6309.58,440.69,12503.47,False
f6b96d01-3d2,2019-04-17,3126.39,True,23232.91,9356.07,3030.24,10846.61,0.0,False
6a4fd83e-cde,2019-04-25,12449.94,False,16627.4,5955.66,5501.47,5170.27,0.0,False
98902fd9-cd7,2019-04-21,10383.72,False,23085.52,6659.63,13117.96,3307.93,0.0,False
335e0659-c19,2019-04-06,22937.44,False,12036.46,6448.36,6030.75,0.0,9772.41,False
9f5567f8-3ff,2019-04-29,18091.76,False,20616.25,5584.93,3602.88,10308.12,0.0,False
8a7c6caf-e44,2019-01-18,19516.79,False,16578.98,3644.48,1247.8,8289.49,4697.79,False
841e9eed-1e1,2019-02-22,20345.38,False,12859.52,3333.42,2933.4,6429.76,5013.29,False
b56ca03b-be7,2019-03-04,14574.6,False,21448.67,10548.68,4721.63,6178.36,0.0,False
e2f311ec-425,2019-02-01,0.0,True,22832.34,6639.26,504.86,11416.17,0.0,False
ef2b43c9-ef0,2019-04-12,11653.11,False,12737.12,3970.37,3836.72,4930.03,0.0,True
451396d8-726,2019-02-28,18150.61,False,16301.05,4938.23,5263.34,6099.48,0.0,False
55d6cf27-c29,2019-04-03,13260.88,False,10796.66,2607.06,3086.55,5103.06,3770.4,True
209db43b-7c7,2019-02-09,16824.58,False,15255.79,2981.84,7135.21,5138.75,3021.74,False
ec42703b-26f,2019-03-30,39340.62,False,735.76,323.02,98.96,313.78,30000.0,False
779bc01c-251,2019-01-22,10587.76,False,15128.85,3341.18,8976.7,2810.97,2749.0,False
3ea4a730-26b,2019-01-03,12154.09,False,22383.44,10562.14,0.0,11191.72,0.0,False
1bf580e0-4f3,2019-02-24,20786.95,False,12935.79,5365.17,2827.11,4743.51,8056.41,False
6630e769-3f8,2019-03-30,7673.76,False,21050.08,7921.45,12630.05,498.58,0.0,False
fef1bef6-9e9,2019-04-01,15777.63,False,13505.46,5764.09,6180.89,1560.49,0.0,False
ef491441-55e,2019-01-30,5184.28,True,22786.37,11927.69,7100.78,3757.9,0.0,False
d0398d96-14f,2019-03-10,9604.56,False,15152.0,8910.17,5123.02,1118.81,0.0,True
f6e2cb28-01a,2019-02-21,12720.25,False,15308.86,3132.64,6591.67,5584.55,0.0,False
82d12999-865,2019-03-30,15516.79,False,14459.48,3789.91,4818.56,5851.0,0.0,False
07318e61-494,2019-04-30,18819.59,False,21370.27,6487.56,7014.58,7868.12,0.0,False
2f2eac56-617,2019-02-26,19280.58,False,18331.55,13474.06,4453.56,403.93,0.0,False
7081ca1f-449,2019-01-01,19616.13,False,10490.26,2249.02,2995.44,5245.13,12219.37,False
a40ad5d8-b1c,2019-04-25,6689.64,False,28447.95,15695.23,6333.37,6419.36,0.0,False
1e0d9edb-5b5,2019-02-03,0.0,True,40966.73,19638.5,15084.78,6243.46,0.0,False
d417b349-cf8,2019-04-27,14194.6,False,13849.07,7228.65,3389.62,3230.8,3563.46,False
0590926d-e91,2019-01-30,11915.62,False,21802.58,10464.44,12701.15,0.0,0.0,True
b9b7644b-c1e,2019-01-31,2819.43,True,28145.89,9483.35,8596.74,10065.8,0.0,False
8bce25f3-c0e,2019-02-21,29159.86,False,10661.23,2752.56,303.41,5330.62,18231.81,False
d68fc8c6-8e6,2019-03-04,19566.9,False,13714.81,5643.77,3680.53,4390.51,5394.1,True
74bc9c85-eab,2019-03-20,23729.7,False,14237.78,8105.49,5312.22,820.07,6207.09,False
f5c79586-be5,2019-04-28,3973.13,True,16424.83,8224.72,5334.29,2865.81,0.0,False
dfe1647d-1d0,2019-04-05,21594.8,False,17060.24,5619.49,5069.49,6371.26,3304.67,True
de955f00-cb8,2019-04-20,24596.38,False,26259.99,14119.33,5580.29,6560.37,0.0,False
b6cc4703-2ac,2019-02-07,19160.34,False,21780.43,9033.07,8723.32,4024.04,0.0,False
f37b43c3-ddc,2019-01-17,16427.63,False,11583.15,383.17,5269.36,5791.58,4665.96,True
be50c1cd-512,2019-01-11,7906.21,False,21296.8,8642.25,9315.65,3338.9,0.0,False
0667e6f2-fd1,2019-04-10,13763.5,False,19573.51,8563.44,4265.88,6744.19,0.0,True
5d1073c2-6fa,2019-04-30,13065.03,False,15779.18,3053.43,4906.5,7819.25,0.0,False
74f0ee37-a52,2019-04-28,0.0,True,16754.12,7373.26,9236.97,143.89,0.0,False
ba6c1fe5-c55,2019-03-29,24150.0,False,18890.01,10275.69,4448.03,4166.29,8698.87,False
999c2981-cbe,2019-04-21,13248.5,False,21863.86,7314.14,7238.74,7310.99,0.0,False
64001c6b-d18,2019-03-22,8726.99,False,30673.59,9272.4,10904.28,10496.92,0.0,False
b31c62e0-8f0,2019-02-16,19049.17,False,18286.19,9327.01,7426.71,1532.46,1704.82,False
4cf6bf1e-154,2019-01-05,34425.95,False,13651.23,5574.81,6111.67,1964.75,20401.07,True
b7c15e1d-0f2,2019-04-09,19045.58,False,24371.39,12476.24,11398.76,496.38,0.0,False
a76d37a6-581,2019-01-04,29763.8,False,5625.08,1323.3,2683.05,1618.73,25661.76,False
0b916b9c-51e,2019-01-25,10177.73,False,18051.68,5413.39,9005.45,3632.84,0.0,False
a34c61c5-310,2019-02-26,28103.97,False,19361.42,0.0,6524.82,9680.71,6862.95,False
399a5723-d0f,2019-02-24,13497.57,False,21205.46,5566.91,11097.32,4541.23,0.0,True
df62f3ac-8f8,2019-01-18,1380.81,True,25702.9,10340.28,15421.74,0.0,0.0,False
79dc4c30-ca9,2019-03-09,17745.8,False,10000.91,3421.96,4910.48,1668.47,5591.59,False
7fbc5b6c-9b0,2019-04-27,0.0,True,25423.27,13102.44,14244.35,0.0,0.0,False
f05eab47-cb3,2019-01-31,7446.63,False,27873.18,12187.85,7430.03,8255.3,0.0,False
815ebb65-f51,2019-04-14,14611.09,False,10444.83,0.0,4990.51,5222.42,5063.57,False
7e468358-cfe,2019-04-23,1809.18,True,18699.53,10384.25,5788.64,2526.64,0.0,False
7bd8e962-43e,2019-04-08,21644.41,False,10811.83,4300.33,2727.81,3783.69,8247.42,True
eb4dec0d-389,2019-02-13,12205.22,False,21972.32,13260.68,10299.45,0.0,0.0,True
6020bc5e-9a9,2019-02-03,7807.04,False,22198.93,7800.56,6874.59,7523.79,0.0,False
1fa4db78-352,2019-04-17,16830.94,False,15589.41,2561.6,9353.65,3674.16,3988.21,False
d392222c-6a3,2019-02-14,16092.53,False,20670.81,14950.38,4123.98,1596.45,0.0,False
b74aa996-1ff,2019-01-29,17026.34,False,9836.46,5041.56,514.59,4280.32,6733.53,False
2280aa43-b7f,2019-04-15,39052.12,False,17205.36,3395.51,4577.37,8602.68,21241.11,False
ef90731c-921,2019-04-02,12047.4,False,23860.37,14350.55,5456.95,4052.87,0.0,False
cd44b841-290,2019-03-08,8912.75,False,30973.91,12699.27,14631.01,3643.64,0.0,False
11dfc067-495,2019-01-08,13122.63,False,13357.66,5696.96,5772.85,1887.85,239.75,True
7444053e-571,2019-01-27,730.57,True,32263.07,12906.9,10859.72,8496.45,0.0,False
f4857311-9d0,2019-03-14,5531.4,True,12965.52,8389.62,4589.12,0.0,0.0,False
c194fc0a-80e,2019-02-16,8680.01,False,19388.76,10779.27,2945.99,5663.51,0.0,False
c3b8457d-d24,2019-01-25,16238.78,False,12698.98,3290.28,4461.9,4946.79,5182.26,False
4d5dc066-ae9,2019-01-22,28863.54,False,8045.79,2869.28,3526.42,1650.09,23358.97,False
7aa6794d-483,2019-01-27,27797.12,False,14077.43,3801.45,6861.1,3414.88,15542.23,False
332a39b8-6ed,2019-02-16,1929.41,True,22999.77,9246.38,9256.86,4496.53,0.0,False
ed963914-6ec,2019-04-29,21772.51,False,9089.8,1704.62,0.0,4544.9,15282.94,False
e0a65630-52c,2019-02-16,6932.71,False,21831.53,9881.88,6716.63,5233.02,0.0,False
85be452b-3d6,2019-02-05,17087.08,False,19165.9,6871.35,4357.98,7936.57,0.0,False
991ddf95-70d,2019-03-25,18545.16,False,7698.15,3084.25,2603.63,2010.27,13505.44,False
f8dbc9ee-7be,2019-03-18,13136.33,False,17179.63,3908.8,5377.28,7893.55,0.0,False
c6aa307d-42d,2019-02-26,17546.69,False,20179.8,10999.52,10386.29,0.0,0.0,False
401befcf-148,2019-02-08,12535.05,False,28049.42,14408.82,16829.65,0.0,0.0,True
82e8d5e1-c17,2019-03-18,9407.6,False,23395.44,10664.59,3993.34,8737.5,0.0,True
1858f303-f32,2019-02-27,9413.97,False,21896.27,8611.26,10224.07,3060.94,0.0,False
22624388-183,2019-02-01,4482.7,True,28913.59,6406.46,12503.09,10004.04,0.0,False
037e602a-5e6,2019-02-21,19781.93,False,17362.35,2407.26,2845.16,8681.17,0.0,True
3d6b96f3-f2e,2019-02-28,15084.49,False,9409.17,4643.53,4023.57,742.07,8322.48,True
94aed349-20c,2019-01-16,34134.83,False,5610.48,2269.76,2767.87,572.85,30000.0,False
f65a7c74-fac,2019-01-04,23644.74,False,16348.26,6546.66,3791.94,6009.67,3570.96,False
4df6eade-a1e,2019-04-03,7902.84,False,26108.61,9956.58,13453.44,2698.6,0.0,False
3313a490-c87,2019-02-03,7767.49,False,22624.92,3097.73,4992.93,11312.46,0.0,False
df77ad35-c51,2019-01-27,21685.29,False,13307.22,4760.08,1159.93,6653.61,12611.54,False
f67048ca-8ff,2019-01-26,23472.28,False,18303.83,10144.14,8450.06,0.0,1286.55,True
0d8a49c6-609,2019-01-13,16623.58,False,19009.54,5757.65,9912.35,3339.54,0.0,False
6cc58ffe-674,2019-02-05,29076.93,False,6675.13,3196.68,2481.25,997.2,25893.5,False
5a6ad8cc-52e,2019-02-28,32763.46,False,4613.69,2115.99,2277.38,220.32,25767.15,False
f754e30f-0bc,2019-03-11,5982.95,True,22460.99,8983.07,11659.59,1818.33,0.0,False
2746df50-579,2019-04-18,22651.23,False,17631.99,8680.51,465.09,8486.39,6470.03,False
9e5f15e8-197,2019-03-11,2698.97,True,13953.0,3904.5,1872.39,6976.5,0.0,False
d09747d9-4dd,2019-02-15,6404.43,False,19557.4,11274.68,3601.09,4681.63,0.0,True
47b753a1-19a,2019-02-17,13013.34,False,22828.76,9546.96,10830.51,2451.29,0.0,False
a6915b84-588,2019-03-09,16343.17,False,21184.42,7478.68,4877.51,8828.23,0.0,False
69e9d56e-06d,2019-03-06,13231.83,False,16240.65,4604.66,5122.97,6513.02,0.0,False
6ef07934-6b4,2019-01-27,3103.43,True,13704.92,5396.18,7039.16,1269.58,0.0,False
7fab183e-d7a,2019-01-06,20169.52,False,11937.16,6710.72,4478.28,748.16,10707.36,False
298f387e-9ce,2019-02-13,0.0,True,29539.21,17963.41,5807.39,5768.4,0.0,False
20b99e72-ea5,2019-03-18,7223.63,False,17420.1,7727.98,4048.75,5643.36,0.0,False
ed6e5df0-71b,2019-03-18,21567.81,False,11696.37,4728.62,4164.9,2802.85,10717.46,True
4533eebb-649,2019-02-23,21415.23,False,5708.53,2716.33,1727.71,1264.5,19937.63,False
93386d51-c2c,2019-01-10,10199.56,False,24331.09,14216.61,9978.27,136.21,0.0,False
77fe7674-9e2,2019-03-11,24573.8,False,9373.63,1609.68,4799.12,2964.83,8943.14,True
03a85464-d2b,2019-02-22,18611.8,False,13614.31,3233.88,4534.91,5845.52,0.0,False
c4d1c026-3a5,2019-02-05,22169.55,False,22878.54,9960.63,13372.75,0.0,771.17,False
d7e24154-c9b,2019-03-11,11277.26,False,12807.2,8095.85,7494.2,0.0,0.0,False
832155a4-e7a,2019-02-09,16744.51,False,19102.23,10290.51,9166.41,0.0,0.0,False
72c866fd-e31,2019-01-01,10431.41,False,16842.85,7668.62,8128.65,1045.58,0.0,False
ece8ef3a-943,2019-02-02,31413.21,False,15666.91,4276.6,6245.66,5144.64,13728.7,False
d989806d-c04,2019-01-17,26901.49,False,19838.16,3050.49,2330.04,9919.08,8890.54,False
296d50a1-ab9,2019-04-22,13662.95,False,16568.88,4490.29,5645.53,6433.07,0.0,False
5b1b445f-70f,2019-03-28,28770.15,False,10377.48,3816.59,4320.69,2240.2,18529.05,False
81de36e9-f68,2019-01-15,18516.33,False,14712.23,5467.25,3006.23,6238.75,6054.5,False
6ca600d6-4e1,2019-02-05,4561.97,True,28144.75,11835.49,12169.92,4139.34,0.0,False
803f53ff-299,2019-02-15,21037.9,False,20799.03,5097.21,5391.51,10310.31,3318.7,False
2dd1ec79-592,2019-02-14,22036.43,False,10871.12,7358.53,1779.16,1733.43,11305.81,True
64e00b2c-25e,2019-01-14,16168.25,False,18650.65,8216.09,4642.4,5792.17,110.85,True
ecd52770-eb9,2019-02-04,22475.3,False,10234.93,4762.85,2173.79,3298.29,11976.19,False
bb97c1e4-0c1,2019-04-09,26581.49,False,13712.84,5378.05,3751.26,4583.53,16170.63,False
dd6940a1-b25,2019-02-11,18968.83,False,14195.49,9574.8,56.76,4563.93,3878.18,False
e9b03be5-708,2019-02-14,13065.98,False,20192.02,1134.79,10410.56,8646.67,0.0,False
34bdf2fc-837,2019-04-11,16491.89,False,5450.49,4240.46,2024.19,0.0,7140.89,False
fd816cc3-a81,2019-03-21,20544.54,False,5473.97,1830.72,3061.16,582.09,11865.45,False
0fc751e7-a59,2019-03-14,10108.38,False,23486.38,12101.1,3696.8,7688.49,0.0,False
1a1d9083-779,2019-03-13,1763.57,True,15542.02,3828.12,4006.63,7707.26,0.0,False
f1f47fe8-163,2019-01-18,26921.8,False,9958.28,5678.31,3852.29,427.68,13793.85,False
38710808-358,2019-02-27,12239.59,False,18687.39,3575.81,10775.33,4336.26,0.0,False
ad27ce59-bde,2019-04-07,17496.55,False,17883.38,9309.02,8323.94,250.42,0.0,False
65bafc19-624,2019-01-15,9566.49,False,7681.27,3137.66,2156.87,2386.74,4380.24,False
1ce5bdc9-cf1,2019-01-24,21632.62,False,8698.42,3745.28,2736.59,2216.55,19536.15,False
1a0e5281-89d,2019-03-21,7087.56,False,13646.66,5927.8,1647.03,6071.82,0.0,False
0974236b-10b,2019-02-17,10185.02,False,18697.15,6616.79,6208.89,5871.48,0.0,False
e22e6a08-d44,2019-01-25,26679.88,False,15316.13,5027.35,3723.85,6564.93,15171.75,True
8d3be0ef-5f8,2019-02-07,8039.16,False,14752.61,5026.84,4610.75,5115.02,0.0,False
425e2e36-263,2019-01-18,6827.45,False,20967.85,6917.12,4311.7,9739.04,0.0,True
9ca5c526-f05,2019-01-08,9247.95,False,21970.31,5769.77,8253.34,7947.2,0.0,True
8b2f026b-001,2019-04-23,7381.77,False,25162.98,5386.76,15097.79,4678.43,0.0,False
dba2b0aa-da6,2019-03-05,21765.71,False,14832.11,6173.87,0.0,7416.06,9309.24,False
331080d5-b68,2019-03-20,17682.25,False,20373.3,8718.98,7677.19,3977.13,0.0,False
9cea3565-898,2019-04-18,22309.46,False,15586.9,5841.16,7068.99,2676.76,5248.61,False
9d506bd0-127,2019-02-11,16326.49,False,24878.0,16356.02,11225.36,0.0,0.0,False
bf6d5c8e-678,2019-04-09,16627.2,False,16371.15,7553.77,8270.45,546.93,0.0,True
fef0b983-04b,2019-02-26,27942.61,False,7312.21,3060.14,4112.91,139.16,18327.69,True
af91c076-662,2019-04-05,1358.61,True,23452.55,3775.79,2587.53,11726.28,0.0,False
eef3d164-45f,2019-01-20,0.0,True,25952.51,12529.83,9786.11,3636.56,0.0,False
ac69d2b6-cd8,2019-02-08,22702.83,False,16151.03,8101.02,9602.86,0.0,7443.46,False
5b277f2b-155,2019-03-21,10238.12,False,19968.02,12522.45,8301.01,0.0,0.0,True
8e360af5-3e9,2019-01-14,38059.65,False,6101.93,2547.58,3066.78,487.57,30000.0,False
4b1ab007-c7a,2019-04-01,17588.29,False,15013.38,3271.06,9008.03,2734.29,2415.01,False
c7918336-61b,2019-01-20,10465.7,False,24595.97,14203.95,11143.05,0.0,0.0,False
a13458b1-e72,2019-01-16,22609.68,False,12074.45,2728.53,6755.46,2590.46,12496.74,True
ca7f3c6d-9bc,2019-01-24,0.0,True,25443.71,14630.05,15266.23,0.0,0.0,False
272224d2-5e1,2019-04-04,20345.15,False,17117.01,3885.98,6386.76,6844.27,1946.24,False
0c826f53-c84,2019-03-26,0.0,True,17607.22,4590.36,10564.33,2452.53,0.0,True
fd4a49d3-2f4,2019-01-01,20817.19,False,6412.39,924.02,2998.32,2490.06,16902.79,True
581d877c-870,2019-04-05,21174.42,False,16779.59,3801.13,8630.32,4348.14,4933.04,False
4085204f-5cb,2019-04-26,23950.22,False,6719.64,3421.97,4031.78,0.0,18483.56,False
23b951f3-c74,2019-03-27,7359.71,False,9551.67,5254.96,2597.12,1699.59,0.0,True
58d12260-efe,2019-03-16,22274.39,False,8159.42,3143.17,2981.33,2034.92,16349.86,True
aaa9d7cf-b79,2019-04-21,32727.67,False,0.0,0.0,0.0,0.0,30000.0,False
e52ce3f5-e09,2019-01-18,10630.25,False,16897.83,3282.67,7556.52,6058.64,0.0,False
4e402985-541,2019-03-31,8791.46,False,17849.99,6015.75,5415.27,6418.97,0.0,True
8586a179-e31,2019-02-05,10762.17,False,11307.27,5950.56,2871.33,2485.37,2310.71,False
2cecb738-c05,2019-04-18,3399.08,True,25142.0,9827.31,9692.74,5621.95,0.0,False
6c2f6f99-30e,2019-04-12,17684.74,False,9998.15,3733.35,2796.62,3468.17,5279.76,False
d0beda62-b13,2019-02-07,19090.49,False,15264.89,6933.18,5941.05,2390.66,3004.89,False
d17471c6-212,2019-03-22,33931.09,False,9857.48,5790.6,1615.42,2451.46,22879.08,False
7e7cd671-0df,2019-03-07,16135.62,False,21374.81,6113.22,0.0,10687.4,0.0,False
284b2382-462,2019-01-06,9922.96,False,17884.99,8528.62,3504.37,5852.01,0.0,False
12c1904e-270,2019-03-19,15800.3,False,15569.31,9929.93,7152.92,0.0,0.0,True
2dbcaef6-003,2019-04-11,30409.18,False,13090.26,4599.1,6759.01,1732.15,15575.79,False
e419c727-f11,2019-04-09,27838.42,False,9098.12,3804.5,3757.45,1536.18,12736.4,False
37bed968-6dd,2019-01-03,31689.95,False,14621.59,5280.76,5306.91,4033.91,15845.86,False
f82bd862-5d8,2019-02-21,18726.76,False,16769.5,7216.71,6278.99,3273.79,4964.52,False
b2d7952d-8fd,2019-02-28,29786.13,False,10059.41,4192.1,4593.83,1273.48,16453.58,False
0d912b69-20f,2019-04-15,8087.12,False,21268.55,13861.87,7559.01,0.0,0.0,False
f7ba8f1f-90b,2019-01-08,0.0,True,20398.54,6845.5,5537.52,8015.53,0.0,False
86b22f4f-016,2019-03-13,31781.26,False,13516.45,7649.98,5912.1,0.0,17931.44,False
f39d1f4d-ff0,2019-01-21,0.0,True,27203.88,10705.27,7246.44,9252.18,0.0,False
75a2472e-40d,2019-03-12,15755.68,False,14516.0,7528.81,8709.6,0.0,1348.99,False
030500aa-3ba,2019-04-14,24293.17,False,7811.84,1448.85,113.62,3905.92,16240.2,False
bc52a4be-4f6,2019-03-05,20091.5,False,13729.61,2014.87,4645.02,6864.8,7272.35,False
dcb5c9d4-63d,2019-03-25,9112.61,False,16499.32,5688.12,642.19,8249.66,0.0,False
f6a41260-1a7,2019-02-03,31233.16,False,6937.85,1879.32,500.5,3468.92,24299.01,False
b2218869-a1a,2019-02-06,21984.4,False,13074.33,5475.73,3525.67,4072.93,11342.38,True
e7455ef1-ad2,2019-01-26,2867.7,True,28815.86,5824.02,7702.79,14407.93,0.0,False
d691a97d-2b7,2019-04-09,19817.06,False,13202.78,3087.42,4153.41,5961.96,9621.3,False
802aa558-1f1,2019-04-01,368.45,True,26297.11,10308.91,8497.41,7490.79,0.0,False
5a184c6c-514,2019-01-24,19580.36,False,12676.23,5434.39,2854.33,4387.51,4753.32,False
d0aa7afa-4ff,2019-04-02,13424.96,False,19538.19,7330.79,6528.64,5678.76,0.0,False
8b7b3794-f46,2019-03-25,0.0,True,31933.16,24406.3,5198.66,2328.19,0.0,False
f8900a4f-428,2019-04-17,23280.45,False,8037.7,3042.48,2212.91,2782.31,19461.5,False
3b3661c7-c76,2019-04-14,10806.46,False,17201.13,9498.47,4875.13,2827.53,0.0,False
