student_id,event_type,event_date,term,enrollment_status,second_year_ret_flag
f8c73a2c-996,application,2020-10-18,Fall 2021,,
f8c73a2c-996,acceptance,2020-12-21,Fall 2021,,
f8c73a2c-996,enrollment,2021-08-31,Fall 2021,full-time,0.0
f8c73a2c-996,withdrawal,2022-04-22,Spring 2022,not_enrolled,0.0
5eddb4df-88b,application,2020-10-14,Fall 2021,,
5eddb4df-88b,acceptance,2021-01-08,Fall 2021,,
5eddb4df-88b,enrollment,2021-09-05,Fall 2021,full-time,0.0
5eddb4df-88b,withdrawal,2022-06-27,Spring 2022,not_enrolled,0.0
27d7209c-b3a,application,2021-02-19,Fall 2021,,
27d7209c-b3a,acceptance,2021-04-06,Fall 2021,,
27d7209c-b3a,enrollment,2021-08-19,Fall 2021,part-time,1.0
b79ac9b1-3fd,application,2020-01-17,Fall 2020,,
b79ac9b1-3fd,acceptance,2020-02-19,Fall 2020,,
b79ac9b1-3fd,enrollment,2020-09-13,Fall 2020,full-time,1.0
63837f3b-9d1,application,2020-12-11,Fall 2021,,
63837f3b-9d1,acceptance,2021-01-26,Fall 2021,,
63837f3b-9d1,enrollment,2021-08-22,Fall 2021,full-time,0.0
63837f3b-9d1,withdrawal,2022-04-26,Spring 2022,not_enrolled,0.0
d4d2083f-f1c,application,2020-10-24,Fall 2021,,
d4d2083f-f1c,acceptance,2020-12-07,Fall 2021,,
d4d2083f-f1c,enrollment,2021-08-29,Fall 2021,part-time,0.0
d4d2083f-f1c,withdrawal,2022-06-19,Spring 2022,not_enrolled,0.0
7a5cd3c9-384,application,2021-02-07,Fall 2021,,
7a5cd3c9-384,acceptance,2021-05-01,Fall 2021,,
7a5cd3c9-384,enrollment,2021-08-18,Fall 2021,part-time,1.0
95a4ad55-77d,application,2018-10-03,Fall 2019,,
95a4ad55-77d,acceptance,2018-12-18,Fall 2019,,
95a4ad55-77d,enrollment,2019-09-13,Fall 2019,full-time,1.0
37758c99-50a,application,2018-11-22,Fall 2019,,
37758c99-50a,acceptance,2019-01-24,Fall 2019,,
37758c99-50a,enrollment,2019-08-19,Fall 2019,full-time,1.0
a1374a06-4dc,application,2019-12-28,Fall 2020,,
a1374a06-4dc,acceptance,2020-02-12,Fall 2020,,
a1374a06-4dc,enrollment,2020-08-15,Fall 2020,full-time,1.0
fe7cfd05-66a,application,2027-06-15,Fall 2021,,
fe7cfd05-66a,acceptance,2021-05-18,Fall 2021,,
fe7cfd05-66a,enrollment,2021-09-10,Fall 2021,full-time,0.0
4ef73a23-fd0,application,2020-02-06,Fall 2020,,
4ef73a23-fd0,acceptance,2020-04-05,Fall 2020,,
4ef73a23-fd0,enrollment,2020-08-27,Fall 2020,full-time,0.0
4ef73a23-fd0,withdrawal,2021-06-14,Spring 2021,not_enrolled,0.0
20cd9d91-b0f,application,2019-11-20,Fall 2020,,
20cd9d91-b0f,acceptance,2020-01-11,Fall 2020,,
20cd9d91-b0f,enrollment,2020-09-13,Fall 2020,full-time,0.0
68e8bfab-032,application,2019-01-11,Fall 2019,,
68e8bfab-032,acceptance,2019-02-18,Fall 2019,,
68e8bfab-032,enrollment,2019-08-29,Fall 2019,full-time,1.0
c259d580-c51,application,2019-10-17,Fall 2020,,
c259d580-c51,acceptance,2020-01-14,Fall 2020,,
c259d580-c51,enrollment,2020-08-23,Fall 2020,full-time,0.0
c259d580-c51,withdrawal,2021-01-12,Spring 2021,not_enrolled,0.0
188688ec-52d,application,2020-01-09,Fall 2020,,
188688ec-52d,acceptance,2020-02-15,Fall 2020,,
188688ec-52d,enrollment,2020-09-08,Fall 2020,full-time,1.0
49fb9274-d49,application,2019-03-20,Fall 2019,,
49fb9274-d49,acceptance,2019-06-11,Fall 2019,,
49fb9274-d49,enrollment,2019-08-29,Fall 2019,full-time,1.0
2cc9ea42-6af,application,2020-02-18,Fall 2020,,
2cc9ea42-6af,acceptance,2020-04-06,Fall 2020,,
2cc9ea42-6af,enrollment,2020-09-03,Fall 2020,full-time,1.0
4a37f200-b3f,application,2020-11-03,Fall 2021,,
4a37f200-b3f,acceptance,2020-12-09,Fall 2021,,
4a37f200-b3f,enrollment,2021-09-04,Fall 2021,full-time,1.0
bcce6dff-a2e,application,2020-11-13,Fall 2021,,
bcce6dff-a2e,acceptance,2020-12-25,Fall 2021,,
bcce6dff-a2e,enrollment,2021-08-15,Fall 2021,full-time,1.0
65963243-2d6,application,2019-02-20,Fall 2019,,
65963243-2d6,acceptance,2019-04-21,Fall 2019,,
65963243-2d6,enrollment,2019-09-13,Fall 2019,part-time,0.0
65963243-2d6,withdrawal,2020-03-24,Spring 2020,not_enrolled,0.0
8957078f-d3c,application,2019-03-24,Fall 2019,,
8957078f-d3c,acceptance,2019-05-27,Fall 2019,,
8957078f-d3c,enrollment,2019-08-19,Fall 2019,part-time,1.0
8f39138f-c69,application,2018-12-21,Fall 2019,,
8f39138f-c69,acceptance,2019-02-22,Fall 2019,,
8f39138f-c69,enrollment,2019-08-23,Fall 2019,full-time,1.0
7402fb2e-593,application,2019-12-29,Fall 2020,,
7402fb2e-593,acceptance,2020-03-05,Fall 2020,,
7402fb2e-593,enrollment,2020-09-07,Fall 2020,part-time,0.0
7402fb2e-593,withdrawal,2021-06-26,Spring 2021,not_enrolled,0.0
1ac61d49-354,application,2019-11-13,Fall 2020,,
1ac61d49-354,acceptance,2020-01-30,Fall 2020,,
1ac61d49-354,enrollment,2020-09-05,Fall 2020,full-time,0.0
1ac61d49-354,withdrawal,2021-03-24,Spring 2021,not_enrolled,0.0
11dfbffd-c93,application,2021-01-03,Fall 2021,,
11dfbffd-c93,acceptance,2021-02-12,Fall 2021,,
11dfbffd-c93,enrollment,2021-08-26,Fall 2021,full-time,1.0
96052f21-29e,application,2021-03-28,Fall 2021,,
96052f21-29e,acceptance,2021-05-06,Fall 2021,,
96052f21-29e,enrollment,2021-09-05,Fall 2021,full-time,1.0
429e22f6-327,application,2018-11-15,Fall 2019,,
429e22f6-327,acceptance,2019-02-09,Fall 2019,,
429e22f6-327,enrollment,2019-09-10,Fall 2019,full-time,1.0
8b04db82-0bc,application,2019-01-29,Fall 2019,,
8b04db82-0bc,acceptance,2019-03-16,Fall 2019,,
8b04db82-0bc,enrollment,2019-08-26,Fall 2019,full-time,0.0
8b04db82-0bc,withdrawal,2020-01-13,Spring 2020,not_enrolled,0.0
e52a986c-852,application,2020-03-18,Fall 2020,,
e52a986c-852,acceptance,2020-05-07,Fall 2020,,
e52a986c-852,enrollment,2020-08-17,Fall 2020,full-time,1.0
9b2f593e-f3e,application,2018-11-04,Fall 2019,,
9b2f593e-f3e,acceptance,2018-12-13,Fall 2019,,
9b2f593e-f3e,enrollment,2019-08-29,Fall 2019,full-time,1.0
4cd215f1-efe,application,2019-10-24,Fall 2020,,
4cd215f1-efe,acceptance,2019-12-08,Fall 2020,,
4cd215f1-efe,enrollment,2020-08-23,Fall 2020,full-time,1.0
1750ab81-a56,application,2019-12-24,Fall 2020,,
1750ab81-a56,acceptance,2020-03-04,Fall 2020,,
1750ab81-a56,enrollment,2020-09-08,Fall 2020,full-time,0.0
1750ab81-a56,withdrawal,2021-01-23,Spring 2021,not_enrolled,0.0
fe28d055-a07,application,2019-01-31,Fall 2019,,
fe28d055-a07,acceptance,2019-04-30,Fall 2019,,
fe28d055-a07,enrollment,2019-08-27,Fall 2019,full-time,0.0
fe28d055-a07,withdrawal,2020-02-06,Spring 2020,not_enrolled,0.0
dfc200b7-a46,application,2019-01-18,Fall 2019,,
dfc200b7-a46,acceptance,2019-02-20,Fall 2019,,
dfc200b7-a46,enrollment,2019-08-21,Fall 2019,full-time,1.0
abe97551-f43,application,2020-03-18,Fall 2020,,
abe97551-f43,acceptance,2020-04-27,Fall 2020,,
abe97551-f43,enrollment,2020-09-03,Fall 2020,full-time,1.0
326ce4df-725,application,2021-01-06,Fall 2021,,
326ce4df-725,acceptance,2021-02-28,Fall 2021,,
326ce4df-725,enrollment,2021-09-13,Fall 2021,full-time,1.0
8e53bfc2-a79,application,2018-11-01,Fall 2019,,
8e53bfc2-a79,acceptance,2018-12-14,Fall 2019,,
8e53bfc2-a79,enrollment,2019-09-08,Fall 2019,part-time,1.0
87a15f9e-269,application,2019-11-28,Fall 2020,,
87a15f9e-269,acceptance,2020-02-21,Fall 2020,,
87a15f9e-269,enrollment,2020-08-23,Fall 2020,full-time,0.0
87a15f9e-269,withdrawal,2021-06-25,Spring 2021,not_enrolled,0.0
b18cae9a-a8e,application,2020-12-14,Fall 2021,,
b18cae9a-a8e,acceptance,2021-01-22,Fall 2021,,
b18cae9a-a8e,enrollment,2021-09-06,Fall 2021,full-time,0.0
8d725ec7-d77,application,2018-11-27,Fall 2019,,
8d725ec7-d77,acceptance,2019-01-14,Fall 2019,,
8d725ec7-d77,enrollment,2019-08-19,Fall 2019,full-time,1.0
156624da-b92,application,2021-03-21,Fall 2021,,
156624da-b92,acceptance,2021-05-14,Fall 2021,,
156624da-b92,enrollment,2021-08-19,Fall 2021,part-time,1.0
0fc4114d-80b,application,2020-02-24,Fall 2020,,
0fc4114d-80b,acceptance,2020-04-30,Fall 2020,,
0fc4114d-80b,enrollment,2020-08-31,Fall 2020,full-time,0.0
0fc4114d-80b,withdrawal,2021-04-02,Spring 2021,not_enrolled,0.0
c26dcdf2-1dc,application,2019-02-23,Fall 2019,,
c26dcdf2-1dc,acceptance,2019-04-11,Fall 2019,,
c26dcdf2-1dc,enrollment,2019-09-03,Fall 2019,part-time,1.0
08f5090e-982,application,2020-03-10,Fall 2020,,
08f5090e-982,acceptance,2020-06-07,Fall 2020,,
08f5090e-982,enrollment,2020-08-25,Fall 2020,full-time,1.0
5169bd91-778,application,2019-12-08,Fall 2020,,
5169bd91-778,acceptance,2020-01-30,Fall 2020,,
5169bd91-778,enrollment,2020-08-22,Fall 2020,full-time,0.0
5169bd91-778,withdrawal,2021-02-02,Spring 2021,not_enrolled,0.0
d5f0bf01-b89,application,2020-01-22,Fall 2020,,
d5f0bf01-b89,acceptance,2020-03-14,Fall 2020,,
d5f0bf01-b89,enrollment,2020-08-18,Fall 2020,full-time,1.0
ea8a98de-108,application,2021-01-08,Fall 2021,,
ea8a98de-108,acceptance,2021-03-22,Fall 2021,,
ea8a98de-108,enrollment,2021-09-04,Fall 2021,full-time,0.0
ea8a98de-108,withdrawal,2022-02-19,Spring 2022,not_enrolled,0.0
fa35f0e0-a2a,application,2021-02-08,Fall 2021,,
fa35f0e0-a2a,acceptance,2021-03-27,Fall 2021,,
fa35f0e0-a2a,enrollment,2021-08-30,Fall 2021,full-time,0.0
fa35f0e0-a2a,withdrawal,2022-01-25,Spring 2022,not_enrolled,0.0
237d66c9-237,application,2021-02-18,Fall 2021,,
237d66c9-237,acceptance,2021-05-14,Fall 2021,,
237d66c9-237,enrollment,2021-08-21,Fall 2021,full-time,1.0
b7558a4c-eff,application,2020-11-27,Fall 2021,,
b7558a4c-eff,acceptance,2020-12-31,Fall 2021,,
b7558a4c-eff,enrollment,2021-09-11,Fall 2021,full-time,1.0
e2797ad2-95f,application,2019-02-10,Fall 2019,,
e2797ad2-95f,acceptance,2019-04-24,Fall 2019,,
e2797ad2-95f,enrollment,2019-09-02,Fall 2019,full-time,1.0
54c8b5be-d86,application,2020-12-15,Fall 2021,,
54c8b5be-d86,acceptance,2021-02-16,Fall 2021,,
54c8b5be-d86,enrollment,2021-09-12,Fall 2021,full-time,1.0
888733d0-d25,application,2020-02-21,Fall 2020,,
888733d0-d25,acceptance,2020-04-13,Fall 2020,,
888733d0-d25,enrollment,2020-08-29,Fall 2020,full-time,1.0
88d816c4-de6,application,2019-12-04,Fall 2020,,
88d816c4-de6,acceptance,2020-01-10,Fall 2020,,
88d816c4-de6,enrollment,2020-08-20,Fall 2020,full-time,0.0
0172dc42-fca,application,2018-12-29,Fall 2019,,
0172dc42-fca,acceptance,2019-03-28,Fall 2019,,
0172dc42-fca,enrollment,2019-08-27,Fall 2019,part-time,0.0
0172dc42-fca,withdrawal,2020-01-14,Spring 2020,not_enrolled,0.0
618bd6f2-084,application,2021-01-03,Fall 2021,,
618bd6f2-084,acceptance,2021-02-25,Fall 2021,,
618bd6f2-084,enrollment,2021-09-01,Fall 2021,full-time,1.0
f92996ec-5f6,application,2019-02-08,Fall 2019,,
f92996ec-5f6,acceptance,2019-04-26,Fall 2019,,
f92996ec-5f6,enrollment,2019-09-11,Fall 2019,full-time,1.0
8b780366-131,application,2018-10-04,Fall 2019,,
8b780366-131,acceptance,2018-12-13,Fall 2019,,
8b780366-131,enrollment,2019-09-03,Fall 2019,full-time,1.0
252052c9-3ab,application,2019-12-17,Fall 2020,,
252052c9-3ab,acceptance,2020-02-12,Fall 2020,,
252052c9-3ab,enrollment,2020-09-13,Fall 2020,part-time,1.0
df948f93-a35,application,2019-11-24,Fall 2020,,
df948f93-a35,acceptance,2020-01-15,Fall 2020,,
df948f93-a35,enrollment,2020-08-27,Fall 2020,part-time,1.0
a1a032d0-036,application,2020-01-15,Fall 2020,,
a1a032d0-036,acceptance,2020-03-12,Fall 2020,,
a1a032d0-036,enrollment,2020-08-31,Fall 2020,full-time,1.0
a5042715-9ea,application,2021-03-18,Fall 2021,,
a5042715-9ea,acceptance,2021-04-25,Fall 2021,,
a5042715-9ea,enrollment,2021-09-07,Fall 2021,full-time,1.0
81fc8c84-983,application,2019-10-19,Fall 2020,,
81fc8c84-983,acceptance,2020-01-12,Fall 2020,,
81fc8c84-983,enrollment,2020-08-18,Fall 2020,full-time,0.0
81fc8c84-983,withdrawal,2021-01-28,Spring 2021,not_enrolled,0.0
b7ab27e2-1c4,application,2020-12-04,Fall 2021,,
b7ab27e2-1c4,acceptance,2021-01-28,Fall 2021,,
b7ab27e2-1c4,enrollment,2021-09-04,Fall 2021,part-time,0.0
b7ab27e2-1c4,withdrawal,2022-04-23,Spring 2022,not_enrolled,0.0
d1bc34e2-ada,application,2021-02-19,Fall 2021,,
d1bc34e2-ada,acceptance,2021-04-28,Fall 2021,,
d1bc34e2-ada,enrollment,2021-09-08,Fall 2021,part-time,1.0
7e17b88b-9e5,application,2020-03-02,Fall 2020,,
7e17b88b-9e5,acceptance,2020-04-17,Fall 2020,,
7e17b88b-9e5,enrollment,2020-09-04,Fall 2020,full-time,1.0
b2086af5-de1,application,2018-12-22,Fall 2019,,
b2086af5-de1,acceptance,2019-01-27,Fall 2019,,
b2086af5-de1,enrollment,2019-09-09,Fall 2019,full-time,1.0
e6c23588-a15,application,2020-01-06,Fall 2020,,
e6c23588-a15,acceptance,2020-03-18,Fall 2020,,
e6c23588-a15,enrollment,2020-08-20,Fall 2020,full-time,0.0
e6c23588-a15,withdrawal,2021-02-22,Spring 2021,not_enrolled,0.0
a12a9c10-95d,application,2020-10-19,Fall 2021,,
a12a9c10-95d,acceptance,2020-12-27,Fall 2021,,
a12a9c10-95d,enrollment,2021-09-06,Fall 2021,part-time,0.0
a12a9c10-95d,withdrawal,2022-01-18,Spring 2022,not_enrolled,0.0
a9220fc5-acc,application,2019-11-15,Fall 2020,,
a9220fc5-acc,acceptance,2020-02-06,Fall 2020,,
a9220fc5-acc,enrollment,2020-08-19,Fall 2020,full-time,1.0
b7b38dd2-132,application,2019-10-21,Fall 2020,,
b7b38dd2-132,acceptance,2019-12-06,Fall 2020,,
b7b38dd2-132,enrollment,2020-08-30,Fall 2020,full-time,1.0
15be1dc7-83d,application,2019-12-03,Fall 2020,,
15be1dc7-83d,acceptance,2020-01-03,Fall 2020,,
15be1dc7-83d,enrollment,2020-08-20,Fall 2020,full-time,1.0
fe4ef539-f18,application,2018-12-06,Fall 2019,,
fe4ef539-f18,acceptance,2019-02-23,Fall 2019,,
fe4ef539-f18,enrollment,2019-09-03,Fall 2019,part-time,1.0
a75480a7-071,application,2019-12-28,Fall 2020,,
a75480a7-071,acceptance,2020-02-24,Fall 2020,,
a75480a7-071,enrollment,2020-08-24,Fall 2020,full-time,1.0
202784ad-296,application,2019-01-28,Fall 2019,,
202784ad-296,acceptance,2019-03-28,Fall 2019,,
202784ad-296,enrollment,2019-08-21,Fall 2019,full-time,0.0
202784ad-296,withdrawal,2020-03-17,Spring 2020,not_enrolled,0.0
e5c8ecce-cde,application,2020-11-08,Fall 2021,,
e5c8ecce-cde,acceptance,2021-02-05,Fall 2021,,
e5c8ecce-cde,enrollment,2021-09-12,Fall 2021,full-time,0.0
e5c8ecce-cde,withdrawal,2022-06-18,Spring 2022,not_enrolled,0.0
76dacc2b-0f8,application,2021-03-12,Fall 2021,,
76dacc2b-0f8,acceptance,2021-05-13,Fall 2021,,
76dacc2b-0f8,enrollment,2021-09-08,Fall 2021,full-time,1.0
c83bbfda-aa3,application,2020-02-18,Fall 2020,,
c83bbfda-aa3,acceptance,2020-05-05,Fall 2020,,
c83bbfda-aa3,enrollment,2020-09-03,Fall 2020,full-time,1.0
e5a35b24-7ac,application,2019-03-06,Fall 2019,,
e5a35b24-7ac,acceptance,2019-05-23,Fall 2019,,
e5a35b24-7ac,enrollment,2019-08-15,Fall 2019,full-time,1.0
45229535-ca2,application,2019-01-01,Fall 2019,,
45229535-ca2,acceptance,2019-02-12,Fall 2019,,
45229535-ca2,enrollment,2019-09-03,Fall 2019,full-time,1.0
3de7ad4f-69f,application,2020-11-09,Fall 2021,,
3de7ad4f-69f,acceptance,2021-01-09,Fall 2021,,
3de7ad4f-69f,enrollment,2021-09-12,Fall 2021,full-time,0.0
3de7ad4f-69f,withdrawal,2022-05-21,Spring 2022,not_enrolled,0.0
1be45dfc-a7b,application,2020-03-03,Fall 2020,,
1be45dfc-a7b,acceptance,2020-05-30,Fall 2020,,
1be45dfc-a7b,enrollment,2020-09-01,Fall 2020,full-time,1.0
617e1b0f-386,application,2021-03-27,Fall 2021,,
617e1b0f-386,acceptance,2021-05-01,Fall 2021,,
617e1b0f-386,enrollment,2021-09-13,Fall 2021,full-time,1.0
d2fc45cd-4b2,application,2019-02-04,Fall 2019,,
d2fc45cd-4b2,acceptance,2019-04-13,Fall 2019,,
d2fc45cd-4b2,enrollment,2019-09-05,Fall 2019,full-time,0.0
d2fc45cd-4b2,withdrawal,2020-02-19,Spring 2020,not_enrolled,0.0
b91d6198-511,application,2020-10-04,Fall 2021,,
b91d6198-511,acceptance,2020-11-22,Fall 2021,,
b91d6198-511,enrollment,2021-08-28,Fall 2021,full-time,1.0
cb9acfdd-fd8,application,2019-03-03,Fall 2019,,
cb9acfdd-fd8,acceptance,2019-05-21,Fall 2019,,
cb9acfdd-fd8,enrollment,2019-08-25,Fall 2019,full-time,1.0
1f1396f3-769,application,2021-01-07,Fall 2021,,
1f1396f3-769,acceptance,2021-02-23,Fall 2021,,
1f1396f3-769,enrollment,2021-08-19,Fall 2021,full-time,1.0
58770d21-a64,application,2018-11-05,Fall 2019,,
58770d21-a64,acceptance,2018-12-28,Fall 2019,,
58770d21-a64,enrollment,2019-08-28,Fall 2019,full-time,0.0
58770d21-a64,withdrawal,2020-05-15,Spring 2020,not_enrolled,0.0
26384d2d-acb,application,2018-10-17,Fall 2019,,
26384d2d-acb,acceptance,2018-11-17,Fall 2019,,
26384d2d-acb,enrollment,2019-08-16,Fall 2019,full-time,1.0
aa36069f-194,application,2018-11-04,Fall 2019,,
aa36069f-194,acceptance,2019-01-25,Fall 2019,,
aa36069f-194,enrollment,2019-09-01,Fall 2019,full-time,1.0
22dbc993-dba,application,2021-03-29,Fall 2021,,
22dbc993-dba,acceptance,2021-06-13,Fall 2021,,
22dbc993-dba,enrollment,2021-08-30,Fall 2021,full-time,0.0
22dbc993-dba,withdrawal,2022-05-07,Spring 2022,not_enrolled,0.0
0517a660-34c,application,2021-03-24,Fall 2021,,
0517a660-34c,acceptance,2021-06-14,Fall 2021,,
0517a660-34c,enrollment,2021-09-02,Fall 2021,full-time,0.0
d839b74c-7a6,application,2020-10-28,Fall 2021,,
d839b74c-7a6,acceptance,2020-11-27,Fall 2021,,
d839b74c-7a6,enrollment,2021-08-27,Fall 2021,part-time,1.0
41b5f1da-430,application,2019-01-25,Fall 2019,,
41b5f1da-430,acceptance,2019-03-02,Fall 2019,,
41b5f1da-430,enrollment,2019-08-16,Fall 2019,full-time,0.0
c77f9d6f-528,application,2019-11-02,Fall 2020,,
c77f9d6f-528,acceptance,2019-12-29,Fall 2020,,
c77f9d6f-528,enrollment,2020-09-08,Fall 2020,full-time,1.0
1d3e8e8c-2b9,application,2018-10-17,Fall 2019,,
1d3e8e8c-2b9,acceptance,2018-12-20,Fall 2019,,
1d3e8e8c-2b9,enrollment,2019-09-13,Fall 2019,full-time,0.0
1d3e8e8c-2b9,withdrawal,2020-06-19,Spring 2020,not_enrolled,0.0
18d58b11-48c,application,2020-12-31,Fall 2021,,
18d58b11-48c,acceptance,2021-03-06,Fall 2021,,
18d58b11-48c,enrollment,2021-08-25,Fall 2021,full-time,1.0
9f6f834e-642,application,2021-01-21,Fall 2021,,
9f6f834e-642,acceptance,2021-03-02,Fall 2021,,
9f6f834e-642,enrollment,2021-09-08,Fall 2021,part-time,0.0
9f6f834e-642,withdrawal,2022-04-06,Spring 2022,not_enrolled,0.0
23072771-418,application,2018-10-16,Fall 2019,,
23072771-418,acceptance,2019-01-03,Fall 2019,,
23072771-418,enrollment,2019-08-23,Fall 2019,full-time,1.0
7b89e820-520,application,2019-10-09,Fall 2020,,
7b89e820-520,acceptance,2019-11-12,Fall 2020,,
7b89e820-520,enrollment,2020-08-27,Fall 2020,full-time,1.0
d040aae5-0f7,application,2021-01-19,Fall 2021,,
d040aae5-0f7,acceptance,2021-02-18,Fall 2021,,
d040aae5-0f7,enrollment,2021-09-10,Fall 2021,full-time,1.0
93739b7b-670,application,2021-01-10,Fall 2021,,
93739b7b-670,acceptance,2021-04-05,Fall 2021,,
93739b7b-670,enrollment,2021-09-02,Fall 2021,full-time,0.0
2c30b4d2-734,application,2021-01-23,Fall 2021,,
2c30b4d2-734,acceptance,2021-03-20,Fall 2021,,
2c30b4d2-734,enrollment,2021-09-04,Fall 2021,full-time,1.0
b445de63-357,application,2019-03-22,Fall 2019,,
b445de63-357,acceptance,2019-04-30,Fall 2019,,
b445de63-357,enrollment,2019-08-19,Fall 2019,part-time,1.0
5203d053-883,application,2019-10-08,Fall 2020,,
5203d053-883,acceptance,2019-11-19,Fall 2020,,
5203d053-883,enrollment,2020-08-24,Fall 2020,full-time,0.0
5203d053-883,withdrawal,2021-06-13,Spring 2021,not_enrolled,0.0
44cf74d2-788,application,2018-11-27,Fall 2019,,
44cf74d2-788,acceptance,2019-02-19,Fall 2019,,
44cf74d2-788,enrollment,2019-08-24,Fall 2019,full-time,1.0
674baef4-971,application,2021-03-10,Fall 2021,,
674baef4-971,acceptance,2021-06-04,Fall 2021,,
674baef4-971,enrollment,2021-08-23,Fall 2021,full-time,1.0
4ef1d7af-90c,application,2019-02-16,Fall 2019,,
4ef1d7af-90c,acceptance,2019-04-28,Fall 2019,,
4ef1d7af-90c,enrollment,2019-09-09,Fall 2019,full-time,0.0
4ef1d7af-90c,withdrawal,2020-01-21,Spring 2020,not_enrolled,0.0
5ea8d373-0ac,application,2019-12-05,Fall 2020,,
5ea8d373-0ac,acceptance,2020-01-24,Fall 2020,,
5ea8d373-0ac,enrollment,2020-09-07,Fall 2020,full-time,1.0
17a2eea2-000,application,2019-12-06,Fall 2020,,
17a2eea2-000,acceptance,2020-03-03,Fall 2020,,
17a2eea2-000,enrollment,2020-08-17,Fall 2020,part-time,0.0
17a2eea2-000,withdrawal,2021-06-08,Spring 2021,not_enrolled,0.0
bfab86b6-c73,application,2020-11-22,Fall 2021,,
bfab86b6-c73,acceptance,2021-01-16,Fall 2021,,
bfab86b6-c73,enrollment,2021-08-31,Fall 2021,full-time,1.0
a7296a24-b03,application,2019-12-25,Fall 2020,,
a7296a24-b03,acceptance,2020-03-06,Fall 2020,,
a7296a24-b03,enrollment,2020-09-11,Fall 2020,full-time,0.0
8b8381c4-e60,application,2018-11-07,Fall 2019,,
8b8381c4-e60,acceptance,2018-12-30,Fall 2019,,
8b8381c4-e60,enrollment,2019-08-15,Fall 2019,full-time,1.0
358db174-1b6,application,2019-02-24,Fall 2019,,
358db174-1b6,acceptance,2019-05-04,Fall 2019,,
358db174-1b6,enrollment,2019-08-28,Fall 2019,full-time,1.0
f34872c9-a6c,application,2020-10-17,Fall 2021,,
f34872c9-a6c,acceptance,2020-12-23,Fall 2021,,
f34872c9-a6c,enrollment,2021-09-05,Fall 2021,full-time,1.0
dfdd5100-4f7,application,2019-10-31,Fall 2020,,
dfdd5100-4f7,acceptance,2020-01-09,Fall 2020,,
dfdd5100-4f7,enrollment,2020-09-13,Fall 2020,full-time,1.0
374509be-c38,application,2019-03-23,Fall 2019,,
374509be-c38,acceptance,2019-04-22,Fall 2019,,
374509be-c38,enrollment,2019-09-03,Fall 2019,full-time,1.0
badb1720-4c2,application,2019-03-06,Fall 2019,,
badb1720-4c2,acceptance,2019-05-12,Fall 2019,,
badb1720-4c2,enrollment,2019-08-27,Fall 2019,full-time,1.0
c453ba6b-74c,application,2019-03-28,Fall 2019,,
c453ba6b-74c,acceptance,2019-05-07,Fall 2019,,
c453ba6b-74c,enrollment,2019-09-05,Fall 2019,full-time,0.0
e166214a-151,application,2020-12-19,Fall 2021,,
e166214a-151,acceptance,2021-03-16,Fall 2021,,
e166214a-151,enrollment,2021-08-30,Fall 2021,full-time,1.0
c2a68d1c-1d2,application,2018-12-11,Fall 2019,,
c2a68d1c-1d2,acceptance,2019-03-09,Fall 2019,,
c2a68d1c-1d2,enrollment,2019-08-21,Fall 2019,full-time,1.0
b479bd93-ada,application,2018-10-15,Fall 2019,,
b479bd93-ada,acceptance,2018-12-02,Fall 2019,,
b479bd93-ada,enrollment,2019-08-29,Fall 2019,part-time,0.0
b479bd93-ada,withdrawal,2020-05-21,Spring 2020,not_enrolled,0.0
edbd7a03-3b9,application,2018-10-09,Fall 2019,,
edbd7a03-3b9,acceptance,2018-12-12,Fall 2019,,
edbd7a03-3b9,enrollment,2019-09-09,Fall 2019,full-time,1.0
b35a11e8-c92,application,2018-11-17,Fall 2019,,
b35a11e8-c92,acceptance,2019-01-22,Fall 2019,,
b35a11e8-c92,enrollment,2019-09-13,Fall 2019,part-time,1.0
4c26756d-232,application,2020-10-18,Fall 2021,,
4c26756d-232,acceptance,2020-12-20,Fall 2021,,
4c26756d-232,enrollment,2021-09-08,Fall 2021,part-time,1.0
27040b73-652,application,2020-10-07,Fall 2021,,
27040b73-652,acceptance,2020-11-12,Fall 2021,,
27040b73-652,enrollment,2021-08-28,Fall 2021,full-time,1.0
02871452-e01,application,2018-10-05,Fall 2019,,
02871452-e01,acceptance,2018-11-13,Fall 2019,,
02871452-e01,enrollment,2019-08-30,Fall 2019,full-time,0.0
02871452-e01,withdrawal,2020-06-08,Spring 2020,not_enrolled,0.0
be50abfd-470,application,2019-10-07,Fall 2020,,
be50abfd-470,acceptance,2019-11-13,Fall 2020,,
be50abfd-470,enrollment,2020-09-06,Fall 2020,full-time,1.0
1f7a0152-c25,application,2021-01-10,Fall 2021,,
1f7a0152-c25,acceptance,2021-03-20,Fall 2021,,
1f7a0152-c25,enrollment,2021-08-29,Fall 2021,full-time,1.0
ce80e27d-256,application,2020-03-23,Fall 2020,,
ce80e27d-256,acceptance,2020-05-30,Fall 2020,,
ce80e27d-256,enrollment,2020-09-06,Fall 2020,part-time,1.0
a1d65a88-cfa,application,2021-03-19,Fall 2021,,
