student_id,term,term_code,term_gpa,cumulative_gpa,credits_attempted,credits_earned,course_count,major,major_changed_flag,academic_standing,campus
ad7607bf-80e,Spring 2020,202000,2.5,2.88,11,11,4,Sociology,False,good,Main Campus
ad7607bf-80e,Fall 2020,202010,3.7,3.15,12,12,5,Sociology,False,good,Main Campus
91c29aad-ee8,Spring 2021,202100,2.46,2.46,21,20,7,Nursing,False,good,Satellite South
91c29aad-ee8,Fall 2021,202110,2.72,2.59,11,11,3,Nursing,False,good,Satellite South
c85a661f-215,Spring 2021,202100,2.83,2.83,16,16,4,Nursing,False,good,Main Campus
c85a661f-215,Fall 2021,202110,2.4,2.62,17,17,4,Nursing,False,good,Main Campus
c85a661f-215,Spring 2022,202200,2.39,2.54,16,16,4,Nursing,False,good,Main Campus
c9adcda3-db6,Spring 2020,202000,2.94,2.94,17,16,5,English,False,good,Downtown Center
c9adcda3-db6,Fall 2020,202010,3.19,3.06,17,16,6,English,False,good,Downtown Center
b06dceba-9a4,Spring 2021,202100,2.67,2.67,12,12,4,Philosophy,False,good,Online
b06dceba-9a4,Fall 2021,202110,3.2,2.94,12,10,5,Philosophy,False,good,Online
50a4c73f-315,Spring 2020,202000,3.01,3.01,18,15,4,Political Science,False,good,Downtown Center
50a4c73f-315,Fall 2020,202010,3.37,3.19,11,11,5,Political Science,False,good,Downtown Center
50a4c73f-315,Spring 2021,202100,2.67,3.02,10,9,4,Political Science,False,good,Downtown Center
50a4c73f-315,Fall 2021,202110,2.93,3.0,12,11,3,Political Science,False,good,Downtown Center
c5ea0b6c-863,Spring 2020,202000,3.01,3.01,15,14,4,Communications,False,good,Satellite South
c5ea0b6c-863,Fall 2020,202010,2.05,2.53,12,11,6,Communications,False,good,Satellite South
158f5b35-933,Fall 2019,201900,2.86,2.86,12,12,4,Music,False,good,Main Campus
158f5b35-933,Spring 2020,202000,2.14,2.5,11,10,4,Music,False,good,Main Campus
276eaa5a-5c5,Spring 2020,202000,3.46,3.46,8,8,5,Communications,False,good,Online
276eaa5a-5c5,Fall 2020,202010,2.37,2.92,10,10,6,Communications,False,good,Online
276eaa5a-5c5,Spring 2021,202100,2.58,2.81,20,20,4,Communications,False,good,Online
9e3390bc-3b2,Fall 2019,201900,2.61,2.61,14,12,5,Economics,False,good,Downtown Center
9e3390bc-3b2,Spring 2020,202000,2.72,2.66,17,17,3,Economics,False,good,Downtown Center
aceb6b2f-d58,Spring 2020,202000,2.25,2.25,12,9,4,Communications,False,good,Main Campus
aceb6b2f-d58,Fall 2020,202010,3.36,2.8,15,15,5,Communications,False,good,Main Campus
40a35351-fa6,Fall 2019,201900,2.07,2.07,16,13,4,Biology,False,good,Satellite North
40a35351-fa6,Spring 2020,202000,2.85,2.46,14,12,5,Biology,False,good,Satellite North
40a35351-fa6,Fall 2020,202010,3.25,2.72,12,9,5,Biology,False,good,Satellite North
f2e4c8fd-461,Spring 2021,202100,2.76,2.76,10,8,3,Sociology,False,good,Main Campus
f2e4c8fd-461,Fall 2021,202110,3.05,2.9,17,17,4,Sociology,False,good,Main Campus
f2e4c8fd-461,Spring 2022,202200,3.06,2.95,14,14,4,Sociology,False,good,Main Campus
24f9e4b6-66f,Spring 2020,202000,2.19,2.19,16,14,7,Nursing,False,good,Satellite South
24f9e4b6-66f,Fall 2020,202010,2.78,2.48,11,10,5,Nursing,False,good,Satellite South
19d6ba3b-fe6,Fall 2019,201900,2.81,2.81,14,12,6,Art,False,good,Satellite North
19d6ba3b-fe6,Spring 2020,202000,3.83,3.32,12,11,6,Art,False,good,Satellite North
0df0ed43-0da,Fall 2019,201900,1.78,1.78,12,12,5,Art,False,probation,Online
0df0ed43-0da,Spring 2020,202000,2.83,2.31,12,10,5,Art,False,good,Online
a5299a8b-5d6,Fall 2019,201900,2.43,2.43,14,12,6,Political Science,False,good,Main Campus
a5299a8b-5d6,Spring 2020,202000,2.56,2.5,16,16,5,Political Science,False,good,Main Campus
d0464c41-b9d,Fall 2019,201900,2.51,2.51,16,15,4,Nursing,False,good,Main Campus
d0464c41-b9d,Spring 2020,202000,2.38,2.44,16,14,4,Education,True,good,Main Campus
33e89193-f96,Spring 2021,202100,3.07,3.07,17,17,4,Communications,False,good,Main Campus
33e89193-f96,Fall 2021,202110,1.92,2.5,11,11,5,Philosophy,True,good,Main Campus
bbab7deb-c36,Spring 2020,202000,3.03,3.03,14,13,5,Political Science,False,good,Main Campus
bbab7deb-c36,Fall 2020,202010,2.95,2.99,19,19,4,Political Science,False,good,Main Campus
bbab7deb-c36,Spring 2021,202100,2.94,2.97,13,12,4,Political Science,False,good,Main Campus
bbab7deb-c36,Fall 2021,202110,2.58,2.87,15,12,5,Political Science,False,good,Main Campus
28d31398-b53,Spring 2020,202000,2.43,2.43,13,12,4,Mathematics,False,good,Satellite North
28d31398-b53,Fall 2020,202010,2.71,2.57,16,16,5,Mathematics,False,good,Satellite North
67792401-371,Fall 2019,201900,2.49,2.49,13,12,4,Biology,False,good,Satellite North
67792401-371,Spring 2020,202000,2.44,2.46,17,17,6,History,True,good,Satellite North
a48a9301-511,Fall 2019,201900,2.4,2.4,12,9,3,History,False,good,Main Campus
a48a9301-511,Spring 2020,202000,3.29,2.84,14,14,5,History,False,good,Main Campus
517b939d-47f,Spring 2020,202000,3.36,3.36,11,11,5,Philosophy,False,good,Downtown Center
517b939d-47f,Fall 2020,202010,2.4,2.88,14,14,3,Philosophy,False,good,Downtown Center
517b939d-47f,Spring 2021,202100,3.44,3.07,15,15,5,Philosophy,False,good,Downtown Center
517b939d-47f,Fall 2021,202110,2.98,3.05,16,14,4,Philosophy,False,good,Downtown Center
ad367ab3-705,Spring 2021,202100,3.16,3.16,17,16,3,Philosophy,False,good,Downtown Center
ad367ab3-705,Fall 2021,202110,3.52,3.34,16,16,6,Philosophy,False,good,Downtown Center
f02b27cf-26a,Spring 2021,202100,2.81,2.81,12,11,2,Art,False,good,Online
f02b27cf-26a,Fall 2021,202110,2.88,2.84,10,10,7,Art,False,good,Online
47e165dd-ea7,Spring 2020,202000,3.47,3.47,15,14,5,Sociology,False,good,Downtown Center
47e165dd-ea7,Fall 2020,202010,2.51,2.99,16,15,4,Sociology,False,good,Downtown Center
47e165dd-ea7,Spring 2021,202100,2.94,2.97,11,10,5,Sociology,False,good,Downtown Center
16b3fa11-32f,Fall 2019,201900,3.45,3.45,14,13,5,Education,False,good,Main Campus
16b3fa11-32f,Spring 2020,202000,3.33,3.39,21,19,5,Education,False,good,Main Campus
16b3fa11-32f,Fall 2020,202010,3.12,3.3,18,16,5,Education,False,good,Main Campus
16b3fa11-32f,Spring 2021,202100,3.01,3.23,14,12,4,Education,False,good,Main Campus
6a5f2663-dbd,Spring 2020,202000,3.55,3.55,15,15,6,History,False,good,Online
6a5f2663-dbd,Fall 2020,202010,3.17,3.36,18,18,5,History,False,good,Online
6a5f2663-dbd,Spring 2021,202100,3.3,3.34,12,12,5,Art,True,good,Online
cd2a3855-b3f,Spring 2021,202100,2.4,2.4,18,16,5,Music,False,good,Online
cd2a3855-b3f,Fall 2021,202110,2.29,2.34,12,10,4,Music,False,good,Online
e06a9b34-5fa,Spring 2020,202000,3.99,3.99,13,11,5,Biology,False,good,Satellite South
e06a9b34-5fa,Fall 2020,202010,4.0,4.0,15,14,3,Biology,False,good,Satellite South
e06a9b34-5fa,Spring 2021,202100,3.99,4.0,18,16,5,Biology,False,good,Satellite South
e06a9b34-5fa,Fall 2021,202110,3.84,3.96,15,14,4,Biology,False,good,Satellite South
e06a9b34-5fa,Spring 2022,202200,4.0,3.97,16,14,4,Biology,False,good,Satellite South
0a6da8b2-021,Fall 2019,201900,2.64,2.64,21,20,6,Education,False,good,Downtown Center
0a6da8b2-021,Spring 2020,202000,2.7,2.67,15,14,3,Political Science,True,good,Downtown Center
0a6da8b2-021,Fall 2020,202010,3.28,2.87,14,13,4,Political Science,False,good,Downtown Center
0a6da8b2-021,Spring 2021,202100,2.36,2.74,15,14,6,Political Science,False,good,Downtown Center
b6677f33-527,Spring 2021,202100,2.71,2.71,17,16,5,Philosophy,False,good,Downtown Center
b6677f33-527,Fall 2021,202110,2.87,2.79,11,10,4,Philosophy,False,good,Downtown Center
b6677f33-527,Spring 2022,202200,2.78,2.79,16,16,4,Philosophy,False,good,Downtown Center
4a82d688-b46,Spring 2020,202000,2.14,2.14,12,11,6,Economics,False,good,Satellite North
4a82d688-b46,Fall 2020,202010,3.15,2.64,18,17,5,Economics,False,good,Satellite North
dd86ea22-bdd,Spring 2020,202000,3.39,3.39,15,15,5,English,False,good,Satellite North
dd86ea22-bdd,Fall 2020,202010,2.56,2.98,14,13,4,English,False,good,Satellite North
dd86ea22-bdd,Spring 2021,202100,2.77,2.91,16,13,5,Computer Science,True,good,Satellite North
dd86ea22-bdd,Fall 2021,202110,3.71,3.11,17,16,6,Computer Science,False,good,Satellite North
47592376-2f5,Fall 2019,201900,2.39,2.39,17,16,4,Nursing,False,good,Main Campus
47592376-2f5,Spring 2020,202000,2.17,2.28,13,11,4,Nursing,False,good,Main Campus
d7f19694-4f9,Fall 2019,201900,3.37,3.37,18,18,6,Communications,False,good,Downtown Center
d7f19694-4f9,Spring 2020,202000,2.14,2.76,16,14,5,Communications,False,good,Downtown Center
ccf03b0d-1c4,Spring 2021,202100,2.21,2.21,7,6,5,English,False,good,Main Campus
ccf03b0d-1c4,Fall 2021,202110,2.71,2.46,15,15,5,English,False,good,Main Campus
5c6acdd6-cef,Fall 2019,201900,2.02,2.02,11,11,3,Philosophy,False,good,Satellite South
5c6acdd6-cef,Spring 2020,202000,1.63,1.82,15,14,7,Philosophy,False,probation,Satellite South
018ee5a9-85f,Spring 2020,202000,2.78,2.78,18,17,5,Education,False,good,Main Campus
018ee5a9-85f,Fall 2020,202010,2.75,2.76,17,16,4,Communications,True,good,Main Campus
018ee5a9-85f,Spring 2021,202100,3.51,3.01,13,11,5,Communications,False,good,Main Campus
634dbc52-c22,Spring 2020,202000,3.4,3.4,18,18,4,Art,False,good,Online
634dbc52-c22,Fall 2020,202010,3.39,3.4,6,5,4,Art,False,good,Online
d1c50a50-ed4,Fall 2019,201900,3.0,3.0,15,12,3,Biology,False,good,Online
d1c50a50-ed4,Spring 2020,202000,3.51,3.26,9,8,4,Philosophy,True,good,Online
d1c50a50-ed4,Fall 2020,202010,3.2,3.24,16,16,4,Philosophy,False,good,Online
fac84761-bf9,Spring 2020,202000,2.43,2.43,14,13,5,Chemistry,False,good,Satellite North
fac84761-bf9,Fall 2020,202010,2.74,2.58,15,15,5,Chemistry,False,good,Satellite North
fac84761-bf9,Spring 2021,202100,2.93,2.7,12,11,6,Political Science,True,good,Satellite North
53b7bc17-6f9,Spring 2021,202100,2.42,2.42,15,15,6,Undeclared,False,good,Main Campus
53b7bc17-6f9,Fall 2021,202110,3.02,2.72,18,17,4,Undeclared,False,good,Main Campus
7cb41eef-83b,Fall 2019,201900,2.66,2.66,13,13,6,English,False,good,Main Campus
7cb41eef-83b,Spring 2020,202000,2.95,2.8,11,8,6,English,False,good,Main Campus
ea46d910-758,Fall 2019,201900,3.18,3.18,11,11,5,Undeclared,False,good,Downtown Center
ea46d910-758,Spring 2020,202000,2.73,2.96,16,15,4,Undeclared,False,good,Downtown Center
ea46d910-758,Fall 2020,202010,2.47,2.8,10,9,4,Undeclared,False,good,Downtown Center
d0f471ca-ac4,Fall 2019,201900,2.8,2.8,18,16,5,Nursing,False,good,Main Campus
d0f471ca-ac4,Spring 2020,202000,3.07,2.93,15,14,4,Nursing,False,good,Main Campus
d0f471ca-ac4,Fall 2020,202010,3.3,3.05,9,8,5,Nursing,False,good,Main Campus
d0f471ca-ac4,Spring 2021,202100,3.16,3.08,15,15,3,Mathematics,True,good,Main Campus
562d9a21-451,Fall 2019,201900,2.56,2.56,16,13,4,Communications,False,good,Main Campus
562d9a21-451,Spring 2020,202000,2.68,2.62,18,16,5,Communications,False,good,Main Campus
562d9a21-451,Fall 2020,202010,3.2,2.81,17,17,4,Communications,False,good,Main Campus
71cfbccd-15b,Spring 2020,202000,2.24,2.24,17,17,4,Education,False,good,Satellite North
71cfbccd-15b,Fall 2020,202010,2.98,2.61,11,10,6,Education,False,good,Satellite North
71cfbccd-15b,Spring 2021,202100,3.01,2.74,17,15,4,Education,False,good,Satellite North
71cfbccd-15b,Fall 2021,202110,2.52,2.68,16,15,3,Nursing,True,good,Satellite North
c0ec93c5-742,Spring 2020,202000,3.58,3.58,14,12,6,Economics,False,good,Main Campus
c0ec93c5-742,Fall 2020,202010,3.49,3.54,15,15,4,Economics,False,good,Main Campus
c0ec93c5-742,Spring 2021,202100,2.65,3.24,14,12,5,Economics,False,good,Main Campus
ef0d6cf8-29a,Spring 2021,202100,2.44,2.44,16,16,5,Philosophy,False,good,Satellite North
ef0d6cf8-29a,Fall 2021,202110,2.1,2.27,15,13,4,Philosophy,False,good,Satellite North
2a806eaf-059,Spring 2020,202000,2.73,2.73,18,17,4,Biology,False,good,Main Campus
2a806eaf-059,Fall 2020,202010,2.62,2.68,18,17,5,Biology,False,good,Main Campus
23740cb5-dc6,Fall 2019,201900,2.26,2.26,18,16,5,Philosophy,False,good,Online
23740cb5-dc6,Spring 2020,202000,2.74,2.5,16,15,4,Philosophy,False,good,Online
23740cb5-dc6,Fall 2020,202010,2.94,2.65,16,15,4,Philosophy,False,good,Online
0f99729a-d09,Spring 2021,202100,2.07,2.07,17,17,6,Philosophy,False,good,Online
0f99729a-d09,Fall 2021,202110,2.99,2.53,15,15,3,Philosophy,False,good,Online
2ddf5acd-e6e,Fall 2019,201900,3.66,3.66,15,15,5,English,False,good,Online
2ddf5acd-e6e,Spring 2020,202000,3.57,3.62,21,20,3,English,False,good,Online
2ddf5acd-e6e,Fall 2020,202010,3.12,3.45,15,14,4,English,False,good,Online
b1869101-434,Fall 2019,201900,3.56,3.56,18,17,2,Art,False,good,Main Campus
b1869101-434,Spring 2020,202000,2.62,3.09,18,18,3,Art,False,good,Main Campus
b1869101-434,Fall 2020,202010,3.05,3.08,11,9,5,Art,False,good,Main Campus
6f9aac85-1e2,Spring 2020,202000,2.63,2.63,12,10,5,Biology,False,good,Online
6f9aac85-1e2,Fall 2020,202010,2.16,2.4,16,14,7,Biology,False,good,Online
97f5f45a-bb0,Fall 2019,201900,2.81,2.81,19,17,6,Communications,False,good,Main Campus
97f5f45a-bb0,Spring 2020,202000,3.82,3.32,13,13,4,Communications,False,good,Main Campus
97f5f45a-bb0,Fall 2020,202010,3.15,3.26,17,17,3,Communications,False,good,Main Campus
97f5f45a-bb0,Spring 2021,202100,2.73,3.13,16,13,4,Communications,False,good,Main Campus
16ea1c97-594,Fall 2019,201900,1.86,1.86,11,11,5,Music,False,probation,Main Campus
16ea1c97-594,Spring 2020,202000,1.46,1.66,15,14,5,Music,False,probation,Main Campus
e564d432-8d5,Spring 2021,202100,3.62,3.62,15,15,5,Chemistry,False,good,Main Campus
e564d432-8d5,Fall 2021,202110,4.0,3.81,13,13,4,Chemistry,False,good,Main Campus
e564d432-8d5,Spring 2022,202200,3.42,3.68,16,15,5,Chemistry,False,good,Main Campus
270453e3-628,Fall 2019,201900,2.94,2.94,13,13,5,Psychology,False,good,Online
270453e3-628,Spring 2020,202000,2.95,2.94,18,17,5,Psychology,False,good,Online
34eaff5f-268,Fall 2019,201900,2.87,2.87,19,19,5,Art,False,good,Satellite South
34eaff5f-268,Spring 2020,202000,2.32,2.6,18,15,4,Art,False,good,Satellite South
34eaff5f-268,Fall 2020,202010,3.27,2.82,14,11,5,Art,False,good,Satellite South
9afa39c2-2b3,Fall 2019,201900,3.18,3.18,9,8,3,Music,False,good,Online
9afa39c2-2b3,Spring 2020,202000,2.2,2.69,14,14,5,Music,False,good,Online
78e54c4c-424,Fall 2019,201900,3.04,3.04,13,9,6,Music,False,good,Online
78e54c4c-424,Spring 2020,202000,2.45,2.74,16,15,5,Music,False,good,Online
8d3a82e8-07e,Spring 2020,202000,2.46,2.46,18,16,4,Art,False,good,Online
8d3a82e8-07e,Fall 2020,202010,3.19,2.82,16,16,2,Art,False,good,Online
8d3a82e8-07e,Spring 2021,202100,3.49,3.04,20,18,5,Art,False,good,Online
8d3a82e8-07e,Fall 2021,202110,2.68,2.95,12,12,3,Art,False,good,Online
99b682b8-ebd,Spring 2020,202000,2.73,2.73,15,15,5,Biology,False,good,Main Campus
99b682b8-ebd,Fall 2020,202010,3.26,3.0,11,10,4,Biology,False,good,Main Campus
99b682b8-ebd,Spring 2021,202100,2.73,2.91,12,12,5,Biology,False,good,Main Campus
2eae6c79-2da,Fall 2019,201900,3.15,3.15,17,16,6,Engineering,False,good,Main Campus
2eae6c79-2da,Spring 2020,202000,3.19,3.17,17,15,3,Engineering,False,good,Main Campus
2eae6c79-2da,Fall 2020,202010,2.73,3.02,16,14,3,Engineering,False,good,Main Campus
2eae6c79-2da,Spring 2021,202100,3.25,3.08,12,12,4,Engineering,False,good,Main Campus
895f85e3-ab3,Spring 2021,202100,2.79,2.79,17,17,5,Art,False,good,Satellite South
895f85e3-ab3,Fall 2021,202110,2.98,2.88,15,15,4,English,True,good,Satellite South
895f85e3-ab3,Spring 2022,202200,2.57,2.78,13,11,7,English,False,good,Satellite South
e4ea5d92-b59,Fall 2019,201900,2.63,2.63,17,17,5,Biology,False,good,Main Campus
e4ea5d92-b59,Spring 2020,202000,2.24,2.44,17,15,4,Biology,False,good,Main Campus
ca67d58b-286,Spring 2020,202000,2.6,2.6,14,13,3,Education,False,good,Online
ca67d58b-286,Fall 2020,202010,2.97,2.78,16,16,5,Education,False,good,Online
ca67d58b-286,Spring 2021,202100,2.7,2.75,17,14,5,Education,False,good,Online
f1658931-86f,Fall 2019,201900,3.61,3.61,17,15,6,Business Administration,False,good,Satellite North
f1658931-86f,Spring 2020,202000,3.05,3.33,14,13,5,Business Administration,False,good,Satellite North
f1658931-86f,Fall 2020,202010,2.59,3.08,13,13,4,Business Administration,False,good,Satellite North
e61aa938-c8f,Spring 2020,202000,2.98,2.98,17,16,4,Nursing,False,good,Main Campus
e61aa938-c8f,Fall 2020,202010,1.08,2.03,14,14,5,Nursing,False,good,Main Campus
562f9b35-10e,Fall 2019,201900,2.66,2.66,18,17,3,History,False,good,Downtown Center
562f9b35-10e,Spring 2020,202000,3.25,2.96,14,12,4,History,False,good,Downtown Center
562f9b35-10e,Fall 2020,202010,2.92,2.95,19,18,4,History,False,good,Downtown Center
562f9b35-10e,Spring 2021,202100,2.61,2.86,14,13,4,History,False,good,Downtown Center
344aa42b-afe,Fall 2019,201900,2.89,2.89,13,12,5,Political Science,False,good,Online
344aa42b-afe,Spring 2020,202000,2.8,2.84,16,14,5,Political Science,False,good,Online
6352e25a-1ab,Fall 2019,201900,1.65,1.65,10,10,4,Business Administration,False,probation,Online
6352e25a-1ab,Spring 2020,202000,2.59,2.12,12,12,5,Business Administration,False,good,Online
6352e25a-1ab,Fall 2020,202010,2.55,2.26,16,16,4,Business Administration,False,good,Online
d7aa4299-a41,Fall 2019,201900,2.55,2.55,9,9,5,Chemistry,False,good,Main Campus
d7aa4299-a41,Spring 2020,202000,2.67,2.61,12,10,5,Chemistry,False,good,Main Campus
d7aa4299-a41,Fall 2020,202010,2.01,2.41,13,12,7,Chemistry,False,good,Main Campus
0cbe5244-c5d,Fall 2019,201900,1.89,1.89,12,12,3,Political Science,False,probation,Downtown Center
0cbe5244-c5d,Spring 2020,202000,2.22,2.06,11,10,5,Political Science,False,good,Downtown Center
f2233b85-cf9,Spring 2021,202100,3.07,3.07,14,12,6,History,False,good,Main Campus
f2233b85-cf9,Fall 2021,202110,2.71,2.89,14,10,5,History,False,good,Main Campus
e091c2ec-c7d,Spring 2021,202100,3.15,3.15,17,15,6,History,False,good,Satellite North
e091c2ec-c7d,Fall 2021,202110,2.44,2.8,15,15,3,History,False,good,Satellite North
e091c2ec-c7d,Spring 2022,202200,3.27,2.96,13,12,3,History,False,good,Satellite North
1eae4e3a-2fb,Spring 2020,202000,2.63,2.63,13,11,7,English,False,good,Main Campus
1eae4e3a-2fb,Fall 2020,202010,3.02,2.82,18,17,5,English,False,good,Main Campus
43f009c7-469,Fall 2019,201900,2.34,2.34,10,9,4,Undeclared,False,good,Main Campus
43f009c7-469,Spring 2020,202000,1.51,1.92,17,14,5,Political Science,True,probation,Main Campus
8b25e95f-e5f,Fall 2019,201900,2.83,2.83,14,13,4,History,False,good,Satellite South
8b25e95f-e5f,Spring 2020,202000,2.98,2.9,13,11,6,Sociology,True,good,Satellite South
8b25e95f-e5f,Fall 2020,202010,2.62,2.81,14,14,6,Sociology,False,good,Satellite South
1f233eb7-04e,Spring 2021,202100,2.7,2.7,21,21,5,Art,False,good,Downtown Center
1f233eb7-04e,Fall 2021,202110,3.15,2.92,7,5,4,Art,False,good,Downtown Center
1f233eb7-04e,Spring 2022,202200,2.59,2.81,13,13,4,History,True,good,Downtown Center
66df35df-6f2,Spring 2021,202100,2.49,2.49,13,13,2,Business Administration,False,good,Main Campus
66df35df-6f2,Fall 2021,202110,2.29,2.39,13,12,3,Business Administration,False,good,Main Campus
7f8cfc36-f8d,Fall 2019,201900,3.75,3.75,12,11,4,Music,False,good,Satellite North
7f8cfc36-f8d,Spring 2020,202000,3.31,3.53,16,15,5,Philosophy,True,good,Satellite North
7f8cfc36-f8d,Fall 2020,202010,3.3,3.45,14,14,3,Philosophy,False,good,Satellite North
7f8cfc36-f8d,Spring 2021,202100,3.96,3.58,16,16,5,Philosophy,False,good,Satellite North
7f8cfc36-f8d,Fall 2021,202110,3.26,3.52,17,14,3,Philosophy,False,good,Satellite North
c38d7078-186,Fall 2019,201900,2.06,2.06,13,12,5,Music,False,good,Satellite South
c38d7078-186,Spring 2020,202000,1.73,1.9,17,17,5,Music,False,probation,Satellite South
ef3afd47-5e4,Spring 2020,202000,2.08,2.08,17,17,3,Nursing,False,good,Satellite South
ef3afd47-5e4,Fall 2020,202010,2.5,2.29,16,15,4,Nursing,False,good,Satellite South
ef3afd47-5e4,Spring 2021,202100,2.85,2.48,13,13,6,Nursing,False,good,Satellite South
633e0bef-78d,Spring 2020,202000,2.25,2.25,13,10,5,Nursing,False,good,Main Campus
633e0bef-78d,Fall 2020,202010,2.85,2.55,13,12,5,Nursing,False,good,Main Campus
08a787ff-776,Spring 2020,202000,2.77,2.77,18,18,4,Computer Science,False,good,Satellite North
08a787ff-776,Fall 2020,202010,2.89,2.83,12,12,7,Computer Science,False,good,Satellite North
08a787ff-776,Spring 2021,202100,3.18,2.95,17,17,4,Computer Science,False,good,Satellite North
7b418ed4-6bc,Spring 2020,202000,3.34,3.34,16,15,6,Psychology,False,good,Online
7b418ed4-6bc,Fall 2020,202010,2.21,2.78,19,17,5,Psychology,True,good,Online
01a02727-f15,Fall 2019,201900,1.98,1.98,17,16,4,Sociology,False,probation,Main Campus
01a02727-f15,Spring 2020,202000,2.69,2.34,19,19,5,Music,True,good,Main Campus
41d3fe56-b3b,Spring 2021,202100,2.8,2.8,16,16,4,Undeclared,False,good,Main Campus
41d3fe56-b3b,Fall 2021,202110,2.57,2.68,15,13,5,Undeclared,False,good,Main Campus
e344f7c6-00a,Spring 2021,202100,3.04,3.04,12,10,5,Economics,False,good,Online
e344f7c6-00a,Fall 2021,202110,3.91,3.48,12,11,5,Economics,False,good,Online
e344f7c6-00a,Spring 2022,202200,3.07,3.34,10,10,6,Economics,False,good,Online
77820469-ed7,Spring 2020,202000,3.19,3.19,19,19,5,Nursing,False,good,Downtown Center
77820469-ed7,Fall 2020,202010,3.78,3.48,17,17,6,Nursing,False,good,Downtown Center
77820469-ed7,Spring 2021,202100,3.14,3.37,18,16,4,Nursing,False,good,Downtown Center
49e81534-f9d,Fall 2019,201900,2.58,2.58,13,13,4,Nursing,False,good,Main Campus
